iter	MultiClass
0	1.238088867
1	1.13917284
2	1.069359432
3	1.013757337
4	0.9713158372
5	0.9373907172
6	0.9117639569
7	0.8882498823
8	0.8700556849
9	0.8536485238
10	0.8403144054
11	0.8295574054
12	0.8219903938
13	0.8123849164
14	0.8045574034
15	0.7974945201
16	0.7910915899
17	0.7851976944
18	0.7806523041
19	0.77535615
20	0.7696125214
21	0.7648973047
22	0.7599984212
23	0.7568377294
24	0.7536471611
25	0.7504335741
26	0.7464478244
27	0.7437892972
28	0.7390359674
29	0.7371192929
30	0.7347391754
31	0.7322733048
32	0.7306552936
33	0.7286842837
34	0.7264763758
35	0.7246652736
36	0.7229367894
37	0.7205722461
38	0.7182930609
39	0.7152481521
40	0.7141596361
41	0.7112120582
42	0.7088162612
43	0.7064564394
44	0.7038190261
45	0.7012591923
46	0.6993156316
47	0.6969517208
48	0.6950546564
49	0.6920681977
50	0.6898691064
51	0.6875485506
52	0.6852052159
53	0.6824539332
54	0.6800248644
55	0.677965583
56	0.6767476762
57	0.6751979347
58	0.6731843491
59	0.6718198036
60	0.6699975878
61	0.6675852934
62	0.66512586
63	0.6628786045
64	0.6605625779
65	0.6596262097
66	0.6586479201
67	0.6556677155
68	0.653588742
69	0.6523072823
70	0.6510366859
71	0.6497821744
72	0.6486276821
73	0.6463951257
74	0.6447822165
75	0.6430748016
76	0.6422735093
77	0.6402755813
78	0.6391867529
79	0.6379993099
80	0.6353696101
81	0.6345299448
82	0.6323585619
83	0.6310623431
84	0.6279772573
85	0.6260937328
86	0.6242459002
87	0.6227620162
88	0.6214205767
89	0.6200128221
90	0.6181071701
91	0.6165957007
92	0.6149026156
93	0.6133160478
94	0.6111673799
95	0.6094113047
96	0.6074017775
97	0.6048236779
98	0.6036615022
99	0.6023119691
